COUNTRY CODE	STATE CODE	COUNTY CODE	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-21	16:45:00	obs831752	S44924073	Traveling	P22	180	3.000		4	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-03-24	12:00:00	obs992681	S44029653	Stationary	P21	60			3	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-03-27	17:04:00	obs557246	S44057449	Traveling	P22	70	2.600		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-05-26	14:00:00	obs1315163	S77506542	Traveling	P22	180	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-03-29	07:30:00	obs990187	S44210881	Traveling	P22	180	3.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-06	09:15:00	obs1047346	S66703413	Traveling	P22	110	3.710		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-25	13:49:00	obs642355	S36250549	Traveling	P22	150	2.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-26	06:00:00	obs990187	S44954981	Traveling	P22	300	2.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-05-02	09:15:00	obs1047346	S55655319	Traveling	P22	40	1.590		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-04-11	12:23:00	obs171359	S54819859	Traveling	P22	62	2.727		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-19	08:45:00	obs990187	S44715310	Traveling	P22	180	3.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-07	08:15:00	obs990187	S44714696	Traveling	P22	150	2.000		3	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-05-09	12:00:00	obs642355	S56034025	Traveling	P22	300	5.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-04-07	16:30:00	obs990187	S54665790	Traveling	P22	120	3.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-05-07	06:22:00	obs831752	S55989141	Traveling	P22	120	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-05-03	14:00:00	obs350730	S37044667	Traveling	P22	225	3.219		11	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-05-04	06:00:00	obs350730	S37045490	Traveling	P22	180	3.219		11	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-10	10:45:00	obs199646	S35839938	Traveling	P22	138	2.000		2	1	G2344821
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-25	07:10:00	obs1645511	S67755649	Traveling	P22	149	2.000		2	1	G5225768
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-20	10:00:00	obs1315163	S77466626	Traveling	P22	120	3.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-12	09:30:00	obs990187	S67517180	Traveling	P22	120	5.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-20	08:44:00	obs1605013	S67529170	Traveling	P22	240	5.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-29	08:00:00	obs1645511	S67618638	Traveling	P22	240	5.000		3	1	G5215951
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-03-18	10:00:00	obs641343	S67624427	Traveling	P22	120	5.000		4	1	G5216335
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-03-18	10:00:00	obs1645511	S67624477	Traveling	P22	120	5.000		4	1	G5216335
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-03	13:30:00	obs641343	S68424486	Traveling	P22	60	2.000		2	1	G5276233
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-03	13:30:00	obs1645511	S68424487	Traveling	P22	60	2.000		2	1	G5276233
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-25	07:10:00	obs641343	S67755648	Traveling	P22	149	2.000		2	1	G5225768
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-03-24	15:00:00	obs1315163	S77420220	Traveling	P22	120	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-24	08:52:00	obs642355	S69548145	Traveling	P22	300	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-18	06:30:00	obs758483	S69251327	Traveling	P22	240	5.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-02	06:00:00	obs758483	S68777483	Traveling	P22	300	5.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-05-03	05:45:00	obs831752	S68793206	Traveling	P22	240	5.000		3	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-10	10:45:00	obs289168	S36053003	Traveling	P22	138	2.000		2	1	G2344821
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-10	14:30:00	obs199646	S35840825	Traveling	P22	86	1.000		2	1	G2344822
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-10	14:30:00	obs289168	S36053009	Traveling	P22	86	1.000		2	1	G2344822
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-05-13	13:32:00	obs831752	S45621068	Traveling	P22	180	5.000		4	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-03-14	15:00:00	obs759876	S43822123	Traveling	P22	60	2.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-04-25	13:00:00	obs642355	S36325937	Traveling	P22	150	3.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-06	13:36:00	obs831752	S67003838	Traveling	P22	90	2.580		5	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-06	12:18:00	obs1319038	S66704380	Stationary	P21	152			2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-03-21	06:09:00	obs902039	S66123853	Traveling	P22	112	1.000		2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-04-29	08:00:00	obs641343	S46090881	Traveling	P22	240	5.000		3	1	G5215951
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-05-06	08:30:00	obs560123	S45333102	Traveling	P22	60	2.000		10	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-07	21:45:00	obs741070	S66767146	Traveling	P22	180	4.828		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2018-05-06	05:40:00	obs560123	S45326053	Traveling	P22	120	3.000		10	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-03-10	10:00:00	obs1445300	S59875258	Traveling	P22	120	5.000		4	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2020-04-20	06:30:00	obs990187	S67517112	Traveling	P22	210	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2017-05-13	14:15:00	obs545651	S38274355	Stationary	P21	30			2	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-04-04	06:31:00	obs831752	S54540214	Traveling	P22	240	5.000		1	1	
CN	CN-31		L3550292	H	30.9205070	121.9731590	2019-04-05	07:17:00	obs831752	S54574099	Traveling	P22	180	3.000		1	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2017-03-10	13:15:00	obs568927	S35099006	Traveling	P22	90	5.000		3	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2017-04-12	11:45:00	obs568927	S35914513	Traveling	P22	135	5.000		1	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2017-03-10	11:15:00	obs568927	S35098989	Traveling	P22	90	5.000		3	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2018-03-14	10:30:00	obs568927	S43639211	Traveling	P22	150	4.000		1	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2018-03-20	11:00:00	obs568927	S43801021	Traveling	P22	150	5.000		1	1	
CN	CN-21		L3552201	P	40.9818660	122.1302520	2018-03-24	11:30:00	obs568927	S43905754	Traveling	P22	105	4.000		1	1	
CN	CN-12		L3562780	P	39.1186130	117.2135520	2017-04-25	17:41:00	obs335258	S36250598	Stationary	P21	26			1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2019-03-09	13:32:00	obs1214530	S64182320	Traveling	P22	29	0.500		2	1	G4949772
CN	CN-11		L3565355	H	39.9103946	116.3948250	2019-03-09	13:32:00	obs313040	S53622887	Traveling	P22	29	0.500		2	1	G4949772
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-03-15	07:30:00	obs824858	S35190053	Traveling	P22	30	2.000		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2019-05-10	08:00:00	obs444534	S56390692	Traveling	P22	60	1.000		2	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-04-24	07:20:00	obs824858	S36219121	Traveling	P22	35	2.000		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2019-03-16	16:35:00	obs619648	S53884458	Traveling	P22	90	2.000		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2019-04-05	15:30:00	obs1047346	S54574023	Traveling	P22	60	2.210		3	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-05-10	07:18:00	obs824858	S36694028	Traveling	P22	35	2.000		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-05-17	07:30:00	obs824858	S36926680	Traveling	P22	25	2.000		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-03-07	07:15:00	obs824858	S35013602	Traveling	P22	25	1.500		1	1	
CN	CN-11		L3565355	H	39.9103946	116.3948250	2017-03-03	07:30:00	obs824858	S34923339	Traveling	P22	35	2.000		1	1	
CN	CN-61		L3565509	H	34.3616222	109.2131031	2017-05-05	16:53:00	obs925161	S44121457	Traveling	P22	83	2.000		2	1	G3053460
CN	CN-61		L3565509	H	34.3616222	109.2131031	2017-05-05	16:53:00	obs605957	S36558646	Traveling	P22	83	2.000		2	1	G3053460
CN	CN-21		L3574326	H	40.9940838	122.0805717	2017-03-04	10:45:00	obs568927	S34971784	Traveling	P22	135	3.000		1	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-24	06:00:00	obs637980	S67006210	Traveling	P22	300	5.000		7	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:57:00	obs467863	S45164589	Stationary	P21	66			10	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs758292	S45273164	Traveling	P22	150	5.000		10	1	G3156996
CN	CN-32		L3574732	H	32.7500000	120.9600000	2020-05-23	05:30:00	obs902039	S69653988	Traveling	P22	260	4.000		2	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-23	09:00:00	obs438850	S36223984	Traveling	P22	180	2.000		3	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs991892	S45059478	Traveling	P22	150	5.000		10	1	G3148859
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs1046357	S45166667	Traveling	P22	150	5.000		10	1	G3148859
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-26	06:19:00	obs289168	S36269048	Traveling	P22	27	1.000		1	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-12	12:06:00	obs199646	S35904666	Traveling	P22	210	0.500		8	1	G2344820
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:30:00	obs758292	S45273193	Traveling	P22	120	4.000		10	1	G3148854
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-12	12:06:00	obs289168	S36052998	Traveling	P22	210	0.500		8	1	G2344820
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs969535	S45166869	Traveling	P22	150	5.000		10	1	G3148859
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:30:00	obs1046357	S45166621	Traveling	P22	120	4.000		10	1	G3148854
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs925105	S45166665	Traveling	P22	150	5.000		10	1	G3148859
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:30:00	obs969535	S45166898	Traveling	P22	120	4.000		10	1	G3148854
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-16	16:22:00	obs642355	S36006309	Stationary	P21	30			9	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-13	11:02:00	obs199646	S35914945	Traveling	P22	128	2.000		8	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2017-04-15	12:21:00	obs642355	S35992015	Stationary	P21	180			1	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:30:00	obs991892	S45099194	Traveling	P22	120	4.000		10	1	G3148854
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs467863	S45164542	Traveling	P22	150	5.000		10	1	G3156996
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-29	12:00:00	obs758292	S45273208	Traveling	P22	150	5.000		10	1	G3148859
CN	CN-32		L3574732	H	32.7500000	120.9600000	2019-05-19	11:30:00	obs404778	S56478275	Traveling	P22	240	4.000		2	1	
CN	CN-32		L3574732	H	32.7500000	120.9600000	2018-04-30	12:30:00	obs925105	S45166620	Traveling	P22	120	4.000		10	1	G3148854
CN	CN-53		L3591140	H	25.0155982	98.4863698	2017-04-10	08:00:00	obs1444142	S85946648	Stationary	P21	60			1	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2019-03-17	07:35:00	obs344681	S54238471	Traveling	P22	95	1.500		8	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2018-04-11	14:35:00	obs641575	S44662098	Traveling	P22	148	0.970		13	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2018-03-18	07:30:00	obs344681	S50695507	Traveling	P22	120	3.000		8	1	G3648776
CN	CN-53		L3591140	H	25.0155982	98.4863698	2019-03-17	10:35:00	obs969535	S53921962	Traveling	P22	103	2.850		1	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2018-03-18	07:30:00	obs434842	S50664248	Traveling	P22	120	3.000		8	1	G3648776
CN	CN-53		L3591140	H	25.0155982	98.4863698	2017-04-21	16:00:00	obs444893	S37084218	Traveling	P22	160	2.000		10	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2017-04-02	16:30:00	obs545651	S38355270	Traveling	P22	110	2.000		2	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2019-03-17	07:40:00	obs738493	S53917483	Traveling	P22	86	0.966		8	1	
CN	CN-53		L3591140	H	25.0155982	98.4863698	2017-04-22	08:20:00	obs444893	S37228038	Traveling	P22	240	2.000		10	1	
CN	CN-11		L3598051	H	39.9417255	116.3195086	2017-04-20	16:32:00	obs163269	S36154252	Traveling	P22	56	1.609		1	1	
CN	CN-11		L3617238	P	40.1329535	116.3050675	2020-05-03	08:00:00	obs601590	S68294858	Traveling	P22	220	3.000		1	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-03-28	08:30:00	obs1499780	S66302058	Stationary	P21	40			2	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-04-02	06:40:00	obs681069	S66560396	Traveling	P22	39	2.552		1	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2018-05-27	09:00:00	obs1002438	S46062004	Traveling	P22	120	1.609		2	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-04-03	13:00:00	obs1162333	S66564881	Stationary	P21	15			2	1	G5145337
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-03-12	14:55:00	obs398321	S65848590	Traveling	P22	100	3.219		2	1	G5089661
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-04-06	15:00:00	obs1207716	S67442970	Stationary	P21	60			1	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-04-03	13:00:00	obs398321	S66564954	Stationary	P21	15			2	1	G5145337
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-03-28	07:30:00	obs1003116	S66297569	Traveling	P22	120	2.000		1	1	
CN	CN-11		L3624327	H	40.4322326	115.8420968	2020-03-12	14:55:00	obs1162333	S65706047	Traveling	P22	100	3.219		2	1	G5089661
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-04-25	13:00:00	obs1645511	S67765131	Traveling	P22	120	3.000		2	1	G5226636
CN	CN-33		L3625501	H	30.6427300	122.0619378	2019-05-05	14:53:00	obs829716	S55831666	Traveling	P22	55	1.594		1	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-04-25	13:00:00	obs641343	S67765130	Traveling	P22	120	3.000		2	1	G5226636
CN	CN-33		L3625501	H	30.6427300	122.0619378	2019-04-06	09:00:00	obs438850	S54972749	Traveling	P22	120	3.000		3	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2018-04-21	07:30:00	obs438850	S44851441	Traveling	P22	300	2.000		2	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-08	06:30:00	obs438850	S35939520	Traveling	P22	300	2.000		4	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-25	09:24:00	obs642355	S36325942	Traveling	P22	150	2.000		2	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2019-03-30	08:00:00	obs438850	S54506652	Traveling	P22	150	5.000		2	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2018-04-29	14:00:00	obs641343	S46090957	Traveling	P22	120	3.000		3	1	G5215940
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-19	09:06:00	obs538921	S36084113	Traveling	P22	83	2.000		1	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-19	09:02:00	obs642355	S36085380	Traveling	P22	150	2.000		1	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-05-03	10:00:00	obs1645511	S68292520	Traveling	P22	66	2.000		2	1	G5265118
CN	CN-33		L3625501	H	30.6427300	122.0619378	2018-04-29	14:00:00	obs1645511	S67618604	Traveling	P22	120	3.000		3	1	G5215940
CN	CN-33		L3625501	H	30.6427300	122.0619378	2018-04-29	14:40:00	obs522645	S45063749	Traveling	P22	130	3.000		3	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-05-03	07:00:00	obs1645511	S68290308	Traveling	P22	180	3.000		2	1	G5264829
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-05-03	07:00:00	obs641343	S68290309	Traveling	P22	180	3.000		2	1	G5264829
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-05-03	10:00:00	obs641343	S68292521	Traveling	P22	66	2.000		2	1	G5265118
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-16	06:30:00	obs438850	S36062943	Traveling	P22	300	2.000		3	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2017-04-29	06:45:00	obs438850	S36555457	Traveling	P22	240	3.000		3	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2018-04-15	15:00:00	obs438850	S44619708	Traveling	P22	150	1.000		2	1	
CN	CN-33		L3625501	H	30.6427300	122.0619378	2020-05-17	13:29:00	obs907268	S69243434	Traveling	P22	26	1.067		1	1	
CN	CN-33		L3633804	H	30.3287399	119.4319449	2020-04-14	08:42:00	obs2899421	S102125972	Stationary	P21	10			1	1	
CN	CN-33		L3633804	H	30.3287399	119.4319449	2018-04-07	06:00:00	obs759876	S44481190	Traveling	P22	90	3.000		2	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-05-13	16:30:00	obs404778	S36786670	Stationary	P21	30			3	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2018-05-16	08:20:00	obs404778	S45724876	Traveling	P22	120	2.000		3	1	G3316107
CN	CN-13		L3637420	P	39.1387817	118.2810402	2018-05-16	08:20:00	obs1124828	S46911275	Traveling	P22	120	2.000		3	1	G3316107
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-05-14	18:00:00	obs404778	S36869511	Traveling	P22	70	2.000		3	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-05-19	07:30:00	obs404778	S37030824	Traveling	P22	150	2.000		4	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-05-16	18:10:00	obs404778	S36901530	Traveling	P22	60	1.000		3	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-04-08	11:00:00	obs501535	S35866609	Traveling	P22	210	1.000		3	1	G2328672
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-05-13	18:00:00	obs404778	S36786763	Traveling	P22	60	1.000		3	1	
CN	CN-13		L3637420	P	39.1387817	118.2810402	2017-04-08	11:00:00	obs404778	S35866606	Traveling	P22	210	1.000		3	1	G2328672
CN	CN-13		L3638651	H	40.6768301	117.2429663	2018-05-18	10:45:00	obs235949	S45786729	Traveling	P22	180	4.828		2	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2018-05-12	05:20:00	obs1072154	S45565944	Traveling	P22	75	0.805		1	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-04-23	12:50:00	obs447060	S36192699	Stationary	P21	30			2	1	G2356432
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-05-26	15:13:00	obs355275	S37150442	Traveling	P22	120	0.483		1	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2018-04-16	05:00:00	obs566194	S44995345	Stationary	P21	60			2	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-03-03	11:00:00	obs676137	S35054140	Traveling	P22	30	1.000		1	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2019-03-11	21:30:00	obs887148	S53701621	Stationary	P21	2			2	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-03-18	11:00:00	obs888829	S55294590	Traveling	P22	105	1.000		2	1	G4077136
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-03-26	06:00:00	obs426454	S35792000	Traveling	P22	60	0.805		1	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-03-18	11:00:00	obs572521	S35247175	Traveling	P22	105	1.000		2	1	G4077136
CN	CN-31		L3639862	H	31.2386554	121.4908397	2018-03-10	09:54:00	obs960959	S43517332	Traveling	P22	120	1.609		2	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2017-04-23	12:50:00	obs291215	S36486699	Stationary	P21	30			2	1	G2356432
CN	CN-31		L3639862	H	31.2386554	121.4908397	2018-04-03	07:30:00	obs822124	S44221567	Traveling	P22	30	0.483		1	1	
CN	CN-31		L3639862	H	31.2386554	121.4908397	2018-05-05	08:30:00	obs3634	S45274551	Stationary	P21	30			2	1	
CN	CN-36		L3645047	H	28.8705706	116.4331698	2018-03-23	11:41:00	obs988170	S43876607	Traveling	P22	80	4.263		1	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	12:35:00	obs949022	S58835780	Traveling	P22	120	3.000		6	1	G4431846
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs959683	S55284764	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2018-05-07	05:00:00	obs560123	S45386784	Traveling	P22	90	1.000		10	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2017-05-05	16:30:00	obs350730	S38392833	Traveling	P22	90	1.609		11	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2018-05-06	15:30:00	obs560123	S45349633	Traveling	P22	120	2.000		10	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	12:35:00	obs1215135	S58980366	Traveling	P22	120	3.000		6	1	G4431846
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs915115	S55198900	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs960959	S55231396	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs835888	S55204415	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs1181405	S55204434	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs626087	S55204947	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-21	11:07:00	obs993133	S55288172	Traveling	P22	120	5.000		10	1	G4067953
CN	CN-32		L3651124	H	32.8754268	120.9679583	2017-04-17	10:41:00	obs642355	S36033008	Traveling	P22	60	1.000		9	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2019-04-29	15:00:00	obs1196731	S68582953	Traveling	P22	90	5.000		1	1	
CN	CN-32		L3651124	H	32.8754268	120.9679583	2017-05-07	06:00:00	obs350730	S38392978	Traveling	P22	210	1.609		11	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2017-04-30	05:30:00	obs827072	S36404364	Traveling	P22	80	1.000		1	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-07	14:57:00	obs237749	S55954192	Traveling	P22	27	0.531		12	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-06	05:14:00	obs237749	S55907673	Traveling	P22	68	1.529		12	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2017-05-06	05:54:00	obs532601	S36582386	Stationary	P21	90			5	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-07	05:22:00	obs237749	S55947808	Traveling	P22	190	1.996		14	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-06	07:38:00	obs237749	S55907725	Traveling	P22	60	0.676		12	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-06	21:15:00	obs237749	S55905284	Stationary	P21	52			3	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-09	05:30:00	obs958678	S58255215	Traveling	P22	60	1.609		1	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-04	05:01:00	obs690849	S55736745	Stationary	P21	150			14	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-17	05:30:00	obs958678	S58712877	Traveling	P22	90	1.609		1	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-05	21:00:00	obs237749	S55905368	Stationary	P21	15			1	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-17	07:03:00	obs237749	S56395154	Traveling	P22	91	1.143		2	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-09	04:52:00	obs237749	S56037365	Traveling	P22	75	1.336		1	1	
CN	CN-13		L3678340	H	39.8217371	119.5260343	2019-05-06	15:52:00	obs237749	S55906620	Traveling	P22	190	2.334		14	1	
